,Title,Author,Barcode Number,Location In Library,Material type,Format,Literary form,Publisher,Availability,Image
814,the automobile,harbans singh reyat.,119515.,IIF-R20-C5-D,Text,print,Not fiction,s.chand ANDamp; co. ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 629.113 har]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
815,the automobile,harbans singh reyat.,119516.,IIF-R20-C5-C,Text,print,Not fiction,s.chand ANDamp; co. ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 629.113 har]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
816,the automobile,harbans singh reyat.,119517.,IIF-R20-C5-C,Text,print,Not fiction,s.chand ANDamp; co. ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 629.113 har]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
817,theory of structures,khurmi r.s.,119530.,IIF-R17-C11-A,Text,print,Not fiction,s.chand ANDamp; co. ;   2007,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 624.01 khu]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
818,theory of structures,khurmi r.s.,119530.,IIF-R17-C11-A,Text,print,Not fiction,s.chand ANDamp; co. ;   2007,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 624.01 khu]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
819,theory of structures,khurmi r.s.,119531.,IIF-R17-C11-A,Text,print,Not fiction,s.chand ANDamp; co. ;   2007,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 624.01 khu]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
820,vibration analysis and foundation dynamics,kameswara rao.,119538.,IIF-R18-C2-B,Text,print,Not fiction,newdelhi  ;  wheeler ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 624.154.54 kam]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
821,vibration analysis and foundation dynamics,kameswara rao.,119539.,IIF-R18-C2-B,Text,print,Not fiction,newdelhi  ;  wheeler ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 624.154.54 kam]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
822,vibration analysis and foundation dynamics,kameswara rao.,119540.,IIF-R18-C1-F,Text,print,Not fiction,newdelhi  ;  wheeler ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 624.154.54 kam]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
823,vibration analysis and foundation dynamics,kameswara rao.,119541.,IIF-R18-C2-B,Text,print,Not fiction,newdelhi  ;  wheeler ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 624.154.54 kam]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
824,vibration analysis and foundation dynamics,kameswara rao.,119542.,IIF-R18-C2-B,Text,print,Not fiction,newdelhi  ;  wheeler ;   1998,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 624.154.54 kam]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
825,nanotechnology for microelectronics and optoelectroncis,martinez duart.,119564.,IF-R11-C4-F,Text,print,Not fiction,elsevier ;   2006,"Items available for reference: Vellore Institute of Technology, Vellore
                                        [Call number: 620.3 mar]
                                     (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
826,nanotechnology for microelectronics and optoelectroncis,martinez duart.,119564.,IF-R11-C4-F,Text,print,Not fiction,elsevier ;   2006,"Items available for reference: Vellore Institute of Technology, Vellore
                                        [Call number: 620.3 mar]
                                     (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
827,ultra wideband antennas and propagation for communications radar and imaging,allen ben / dohler mischa / okon ernest e.,119565.,IF-R16-C3-C,Text,print,Not fiction,newyork  ;  john wiley ANDamp; sons inc ;   2007,"Items available for reference: Vellore Institute of Technology, Vellore
                                        [Call number: 621.396.67 ult]
                                     (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
828,satellite technology: principles and applications,maini anil k.,119566.,IF-R2-C3-A,Text,print,Not fiction,newyork  ;  john wiley ANDamp; sons inc ;   2007,"Items available for reference: Vellore Institute of Technology, Vellore
                                        [Call number: 521.6 ani]
                                     (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
829,adaptive radar signal processing,haykin simon.,119567.,IF-R15-C4-E,Text,print,Not fiction,newyork  ;  john wiley ANDamp; sons inc ;   2007,"Items available for reference: Vellore Institute of Technology, Vellore
                                        [Call number: 621.396.96 ada]
                                     (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
830,next generation wireless systems and networks,chen hsiao hwa.,119568.,IF-R15-C6-C,Text,print,Not fiction,newyork  ;  john wiley ANDamp; sons inc ;   2006,"Items available for reference: Vellore Institute of Technology, Vellore
                                        [Call number: 621.396.93 che]
                                     (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
831,smart material systems and mems: design and development methodologies,varadan vijay k.,119569.,IF-R11-C2-B,Text,print,Not fiction,newyork  ;  john wiley ANDamp; sons inc ;   2006,"Items available for reference: Vellore Institute of Technology, Vellore
                                        [Call number: 621.38.049.77 vij]
                                     (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
832,smart material systems and mems: design and development methodologies,varadan vijay k.,119570.,IF-R11-C2-B,Text,print,Not fiction,newyork  ;  john wiley ANDamp; sons inc ;   2006,"Items available for reference: Vellore Institute of Technology, Vellore
                                        [Call number: 621.38.049.77 vij]
                                     (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
833,manufacturing technology for aerospace structural materials,campbell f.c.,119571.,IF-R19-C1-B,Text,print,Not fiction,elsevier ;   2006,"Items available for reference: Vellore Institute of Technology, Vellore
                                        [Call number: 629.19 cam]
                                     (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
834,light and heavy vehicle technology,nunney m.j.,119575.,IIF-R20-C4-D,Text,print,Not fiction,elsevier ;   2007,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 629.115.3/.8 nun]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
835,reinforced concrete design,unnikrishna pillai s.,119582.,IIF-R17-C14-A,Text,print,Not fiction,"""23,daryaganjnew delhi""  ;  tata mcgraw hill publ. company ;   2007","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 624.012.45 unn]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
836,reinforced concrete design,unnikrishna pillai s.,119583.,IIF-R17-C14-A,Text,print,Not fiction,"""23,daryaganjnew delhi""  ;  tata mcgraw hill publ. company ;   2007","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 624.012.45 unn]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
837,harpers illustrated biochemistry,murray robert k.,119609.,IIIF-R20-C1-D,Text,print,Not fiction,"""4/12, asaf ali road, 3rd floornew delhi""  ;  mcgraw hill publishing company ;   2006","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 577.1 mur]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
838,harpers illustrated biochemistry,murray robert k.,119609.,IIIF-R20-C1-D,Text,print,Not fiction,"""4/12, asaf ali road, 3rd floornew delhi""  ;  mcgraw hill publishing company ;   2006","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 577.1 mur]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
839,harpers illustrated biochemistry,murray robert k.,119609.,IIIF-R20-C1-D,Text,print,Not fiction,"""4/12, asaf ali road, 3rd floornew delhi""  ;  mcgraw hill publishing company ;   2006","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 577.1 mur]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
840,harpers illustrated biochemistry,murray robert k.,119610.,IIIF-R20-C1-C,Text,print,Not fiction,"""4/12, asaf ali road, 3rd floornew delhi""  ;  mcgraw hill publishing company ;   2006","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 577.1 mur]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
841,harpers illustrated biochemistry,murray robert k.,119613.,,Text,print,Not fiction,"""4/12, asaf ali road, 3rd floornew delhi""  ;  mcgraw hill publishing company ;   2006","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 577.1 mur]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
842,harpers illustrated biochemistry,murray robert k.,119613.,,Text,print,Not fiction,"""4/12, asaf ali road, 3rd floornew delhi""  ;  mcgraw hill publishing company ;   2006","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 577.1 mur]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
843,harpers illustrated biochemistry,murray robert k.,119614.,IIIF-R20-C1-C,Text,print,Not fiction,"""4/12, asaf ali road, 3rd floornew delhi""  ;  mcgraw hill publishing company ;   2006","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 577.1 mur]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
844,harpers illustrated biochemistry,murray robert k.,119616.,IIIF-R20-C1-C,Text,print,Not fiction,"""4/12, asaf ali road, 3rd floornew delhi""  ;  mcgraw hill publishing company ;   2006","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 577.1 mur]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
845,harpers illustrated biochemistry,murray robert k.,119617.,IIIF-R20-C1-C,Text,print,Not fiction,"""4/12, asaf ali road, 3rd floornew delhi""  ;  mcgraw hill publishing company ;   2006","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 577.1 mur]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
846,harpers illustrated biochemistry,murray robert k.,119618.,IIIF-R20-C1-E,Text,print,Not fiction,"""4/12, asaf ali road, 3rd floornew delhi""  ;  mcgraw hill publishing company ;   2006","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 577.1 mur]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
847,applied operational research,munish vohra.,119631.,IIIF-R28-C18-E,Text,print,Not fiction,delhi  ;  anmol publications pvt ltd. ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 658.5 mun]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
848,funding of ngos: how to manage,gupta r.k.,119632.,IIIF-R1-C5-E,Text,print,Not fiction,mahaveer and sons ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 061.2 gup]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
849,principles of industrial instrumentation,patranabis d.,119648.,IIF-R22-C5-C,Text,print,Not fiction,"""23,daryaganjnew delhi""  ;  tata mcgraw hill publ. company ;   2006","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 681.2 pat]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
850,principles of industrial instrumentation,patranabis d.,119649.,IIF-R22-C5-C,Text,print,Not fiction,"""23,daryaganjnew delhi""  ;  tata mcgraw hill publ. company ;   2006","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 681.2 pat]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
851,principles of industrial instrumentation,patranabis d.,119650.,IIF-R22-C5-E,Text,print,Not fiction,"""23,daryaganjnew delhi""  ;  tata mcgraw hill publ. company ;   2006","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 681.2 pat]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
852,principles of industrial instrumentation,patranabis d.,119651.,IIF-R22-C5-C,Text,print,Not fiction,"""23,daryaganjnew delhi""  ;  tata mcgraw hill publ. company ;   2006","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 681.2 pat]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
853,principles of industrial instrumentation,patranabis d.,119652.,IIF-R22-C5-D,Text,print,Not fiction,"""23,daryaganjnew delhi""  ;  tata mcgraw hill publ. company ;   2006","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 681.2 pat]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
854,principles of industrial instrumentation,patranabis d.,119653.,IIF-R22-C5-E,Text,print,Not fiction,"""23,daryaganjnew delhi""  ;  tata mcgraw hill publ. company ;   2006","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 681.2 pat]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
855,principles of industrial instrumentation,patranabis d.,119654.,IIF-R22-C5-C,Text,print,Not fiction,"""23,daryaganjnew delhi""  ;  tata mcgraw hill publ. company ;   2006","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 681.2 pat]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
856,concrete technology,santhakumar a.r.,119681.,,Text,print,Not fiction,chennai  ;  oxford university press ;   2007,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 954 ind]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
857,concrete technology,santhakumar a.r.,119681.,,Text,print,Not fiction,chennai  ;  oxford university press ;   2007,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 954 ind]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
858,concrete technology,santhakumar a.r.,119681.,,Text,print,Not fiction,chennai  ;  oxford university press ;   2007,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 954 ind]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
859,concrete technology,santhakumar a.r.,119681.,,Text,print,Not fiction,chennai  ;  oxford university press ;   2007,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 954 ind]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
860,concrete technology,santhakumar a.r.,119681.,,Text,print,Not fiction,chennai  ;  oxford university press ;   2007,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 954 ind]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
861,india 2007: a reference annual,xx.,119682.,llF-R78-C3-B,Text,print,Not fiction,ministry of infor. ANDamp; broadcasting g.of india ;   2007,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 954 ind]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
862,india 2007: a reference annual,xx.,119683.,llF-R78-C3-A,Text,print,Not fiction,ministry of infor. ANDamp; broadcasting g.of india ;   2007,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 954 ind]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
863,india 2007: a reference annual,xx.,119684.,llF-R78-C3-B,Text,print,Not fiction,ministry of infor. ANDamp; broadcasting g.of india ;   2007,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 954 ind]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
864,india 2007: a reference annual,xx.,119685.,llF-R78-C3-B,Text,print,Not fiction,ministry of infor. ANDamp; broadcasting g.of india ;   2007,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 954 ind]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
865,india 2007: a reference annual,xx.,119686.,llF-R78-C3-B,Text,print,Not fiction,ministry of infor. ANDamp; broadcasting g.of india ;   2007,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 954 ind]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
866,india 2007: a reference annual,xx.,119687.,llF-R78-C3-B,Text,print,Not fiction,ministry of infor. ANDamp; broadcasting g.of india ;   2007,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 954 ind]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
867,india 2007: a reference annual,xx.,119688.,llF-R78-C3-B,Text,print,Not fiction,ministry of infor. ANDamp; broadcasting g.of india ;   2007,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 954 ind]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
868,india 2007: a reference annual,xx.,119689.,llF-R78-C3-B,Text,print,Not fiction,ministry of infor. ANDamp; broadcasting g.of india ;   2007,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 954 ind]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
869,india 2007: a reference annual,xx.,119690.,llF-R78-C3-A,Text,print,Not fiction,ministry of infor. ANDamp; broadcasting g.of india ;   2007,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 954 ind]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
870,india 2007: a reference annual,xx.,119691.,llF-R78-C3-A,Text,print,Not fiction,ministry of infor. ANDamp; broadcasting g.of india ;   2007,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 954 ind]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
871,iit master 2007: solutions to 25 years iit-jee objective questions,xx.,119694.,IIF-R1-C2-D,Text,print,Not fiction,"""23,daryaganjnew delhi""  ;  tata mcgraw hill publ. company ;   2007","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 620(079.1) iit]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
872,basic and applied thermodynamics,nag p.k.,119742.,,Text,print,Not fiction,"""23,daryaganjnew delhi""  ;  tata mcgraw hill publ. company ;   2006","Items available for reference: Vellore Institute of Technology, Vellore
                                        [Call number: 621.1.01 nag]
                                     (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
873,basic and applied thermodynamics,nag p.k.,119742.,,Text,print,Not fiction,"""23,daryaganjnew delhi""  ;  tata mcgraw hill publ. company ;   2006","Items available for reference: Vellore Institute of Technology, Vellore
                                        [Call number: 621.1.01 nag]
                                     (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
874,basic and applied thermodynamics,nag p.k.,119742.,,Text,print,Not fiction,"""23,daryaganjnew delhi""  ;  tata mcgraw hill publ. company ;   2006","Items available for reference: Vellore Institute of Technology, Vellore
                                        [Call number: 621.1.01 nag]
                                     (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
875,basic and applied thermodynamics,nag p.k.,119742.,,Text,print,Not fiction,"""23,daryaganjnew delhi""  ;  tata mcgraw hill publ. company ;   2006","Items available for reference: Vellore Institute of Technology, Vellore
                                        [Call number: 621.1.01 nag]
                                     (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
876,basic and applied thermodynamics,nag p.k.,119742.,,Text,print,Not fiction,"""23,daryaganjnew delhi""  ;  tata mcgraw hill publ. company ;   2006","Items available for reference: Vellore Institute of Technology, Vellore
                                        [Call number: 621.1.01 nag]
                                     (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
877,basic and applied thermodynamics,nag p.k.,119742.,,Text,print,Not fiction,"""23,daryaganjnew delhi""  ;  tata mcgraw hill publ. company ;   2006","Items available for reference: Vellore Institute of Technology, Vellore
                                        [Call number: 621.1.01 nag]
                                     (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
878,basic and applied thermodynamics,nag p.k.,119742.,,Text,print,Not fiction,"""23,daryaganjnew delhi""  ;  tata mcgraw hill publ. company ;   2006","Items available for reference: Vellore Institute of Technology, Vellore
                                        [Call number: 621.1.01 nag]
                                     (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
879,environmental science and engineering,anubha kaushik.,119750.,IIF-R19-C7-C,Text,print,Not fiction,new delhi  ;  new age int ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 628.5 anu]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
880,environmental science and engineering,anubha kaushik.,119750.,IIF-R19-C7-C,Text,print,Not fiction,new delhi  ;  new age int ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 628.5 anu]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
881,environmental science and engineering,anubha kaushik.,119750.,IIF-R19-C7-C,Text,print,Not fiction,new delhi  ;  new age int ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 628.5 anu]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
882,environmental science and engineering,anubha kaushik.,119751.,IIF-R19-C8-E,Text,print,Not fiction,new delhi  ;  new age int ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 628.5 anu]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
883,environmental science and engineering,anubha kaushik.,119752.,IIF-R19-C8-D,Text,print,Not fiction,new delhi  ;  new age int ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 628.5 anu]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
884,environmental science and engineering,anubha kaushik.,119755.,,Text,print,Not fiction,new delhi  ;  new age int ;   2006,"Items available for reference: Vellore Institute of Technology, Vellore
                                        [Call number: 628.5 anu]
                                     (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
885,environmental science and engineering,anubha kaushik.,119755.,,Text,print,Not fiction,new delhi  ;  new age int ;   2006,"Items available for reference: Vellore Institute of Technology, Vellore
                                        [Call number: 628.5 anu]
                                     (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
886,environmental science and engineering,anubha kaushik.,119756.,IIF-R19-C8-D,Text,print,Not fiction,new delhi  ;  new age int ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 628.5 anu]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
887,environmental science and engineering,anubha kaushik.,119760.,IIF-R19-C7-D,Text,print,Not fiction,new delhi  ;  new age int ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 628.5 anu]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
888,environmental science and engineering,anubha kaushik.,119760.,IIF-R19-C7-D,Text,print,Not fiction,new delhi  ;  new age int ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 628.5 anu]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
889,environmental science and engineering,anubha kaushik.,119760.,IIF-R19-C7-D,Text,print,Not fiction,new delhi  ;  new age int ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 628.5 anu]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
890,environmental science and engineering,anubha kaushik.,119761.,IIF-R19-C7-E,Text,print,Not fiction,new delhi  ;  new age int ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 628.5 anu]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
891,environmental science and engineering,anubha kaushik.,119764.,IIF-R19-C7-E,Text,print,Not fiction,new delhi  ;  new age int ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 628.5 anu]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
892,environmental science and engineering,anubha kaushik.,119765.,IIF-R19-C8-D,Text,print,Not fiction,new delhi  ;  new age int ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 628.5 anu]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
893,environmental science and engineering,anubha kaushik.,119766.,IIF-R19-C7-E,Text,print,Not fiction,new delhi  ;  new age int ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 628.5 anu]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
894,environmental science and engineering,anubha kaushik.,119767.,IIF-R19-C7-E,Text,print,Not fiction,new delhi  ;  new age int ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 628.5 anu]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
895,environmental science and engineering,anubha kaushik.,119768.,IIF-R19-C7-E,Text,print,Not fiction,new delhi  ;  new age int ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 628.5 anu]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
896,power plant engineering,nag p.k.,119770.,,Text,print,Not fiction,"""23,daryaganjnew delhi""  ;  tata mcgraw hill publ. company ;   2006","Items available for reference: Vellore Institute of Technology, Vellore
                                        [Call number: 621.311.4 nag]
                                     (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
